0.398000 1.570796 2.747680 1.298192 
0.400000 1.570796 2.750272 1.296185 
0.402000 1.570796 2.752861 1.294194 
0.404000 1.570796 2.755445 1.292218 
0.406000 1.570796 2.758026 1.290258 
0.408000 1.570796 2.760602 1.288313 
0.410000 1.570796 2.763175 1.286383 
0.412000 1.570796 2.765744 1.284469 
0.414000 1.570796 2.768309 1.282569 
0.416000 1.570796 2.770870 1.280685 
0.418000 1.570796 2.773428 1.278815 
0.420000 1.570796 2.775982 1.276961 
0.422000 1.570796 2.778532 1.275121 
0.424000 1.570796 2.781079 1.273296 
0.426000 1.570796 2.783622 1.271485 
0.428000 1.570796 2.786161 1.269690 
0.430000 1.570796 2.788697 1.267909 
0.432000 1.570796 2.791229 1.266142 
0.434000 1.570796 2.793758 1.264390 
0.436000 1.570796 2.796283 1.262652 
0.438000 1.570796 2.798805 1.260929 
0.440000 1.570796 2.801324 1.259220 
0.442000 1.570796 2.803839 1.257525 
0.444000 1.570796 2.806350 1.255845 
0.446000 1.570796 2.808859 1.254178 
0.448000 1.570796 2.811364 1.252526 
0.450000 1.570796 2.813866 1.250887 
0.452000 1.570796 2.816364 1.249263 
0.454000 1.570796 2.818859 1.247652 
0.456000 1.570796 2.821351 1.246056 
0.458000 1.570796 2.823840 1.244473 
0.460000 1.570796 2.826326 1.242904 
0.462000 1.570796 2.828809 1.241348 
0.464000 1.570796 2.831289 1.239807 
0.466000 1.570796 2.833765 1.238278 
0.468000 1.570796 2.836239 1.236764 
0.470000 1.570796 2.838709 1.235263 
0.472000 1.570796 2.841177 1.233775 
0.474000 1.570796 2.843641 1.232301 
0.476000 1.570796 2.846103 1.230840 
0.478000 1.570796 2.848562 1.229392 
0.480000 1.570796 2.851018 1.227958 
0.482000 1.570796 2.853471 1.226536 
0.484000 1.570796 2.855921 1.225128 
0.486000 1.570796 2.858368 1.223733 
0.488000 1.570796 2.860813 1.222351 
0.490000 1.570796 2.863255 1.220983 
0.492000 1.570796 2.865694 1.219627 
0.494000 1.570796 2.868131 1.218284 
0.496000 1.570796 2.870565 1.216954 
0.498000 1.570796 2.872996 1.215636 
0.500000 1.570796 2.875425 1.214332 
0.502000 4.712389 2.885569 5.072175 
0.504000 4.712389 2.895724 5.077377 
0.506000 4.712389 2.905889 5.082385 
0.508000 4.712389 2.916063 5.087197 
0.510000 4.712389 2.926247 5.091811 
0.512000 4.712389 2.936439 5.096228 
0.514000 4.712389 2.946640 5.100445 
0.516000 4.712389 2.956849 5.104462 
0.518000 4.712389 2.967065 5.108277 
0.520000 4.712389 2.977289 5.111889 
0.522000 4.712389 2.987520 5.115298 
0.524000 4.712389 2.997757 5.118503 
0.526000 4.712389 3.008000 5.121502 
0.528000 4.712389 3.018248 5.124295 
0.530000 4.712389 3.028502 5.126881 
0.532000 4.712389 3.038761 5.129260 
0.534000 4.712389 3.049024 5.131431 
0.536000 4.712389 3.059290 5.133393 
0.538000 4.712389 3.069561 5.135145 
0.540000 4.712389 3.079834 5.136688 
0.542000 4.712389 3.090110 5.138021 
0.544000 4.712389 3.100388 5.139143 
0.546000 4.712389 3.110669 5.140054 
0.548000 4.712389 3.120950 5.140755 
0.550000 4.712389 3.131233 5.141244 
0.552000 4.712389 3.141516 5.141521 
0.554000 4.712389 3.151799 5.141588 
0.556000 4.712389 3.162082 5.141442 
0.558000 4.712389 3.172364 5.141086 
0.560000 4.712389 3.182645 5.140518 
0.562000 4.712389 3.192924 5.139738 
0.564000 4.712389 3.203202 5.138748 
0.566000 4.712389 3.213477 5.137547 
0.568000 4.712389 3.223749 5.136136 
0.570000 4.712389 3.234018 5.134514 
0.572000 4.712389 3.244284 5.132683 
0.574000 4.712389 3.254545 5.130643 
0.576000 4.712389 3.264802 5.128395 
0.578000 4.712389 3.275053 5.125938 
0.580000 4.712389 3.285300 5.123275 
0.582000 4.712389 3.295541 5.120404 
0.584000 4.712389 3.305776 5.117328 
0.586000 4.712389 3.316004 5.114047 
0.588000 4.712389 3.326225 5.110562 
0.590000 4.712389 3.336438 5.106874 
0.592000 4.712389 3.346644 5.102983 
0.594000 4.712389 3.356842 5.098891 
0.596000 4.712389 3.367031 5.094600 
0.598000 4.712389 3.377212 5.090109 
0.600000 4.712389 3.387382 5.085420 
0.602000 4.712389 3.397544 5.080535 
0.604000 4.712389 3.407694 5.075454 
0.606000 4.712389 3.417835 5.070180 
0.608000 4.712389 3.427964 5.064713 
0.610000 4.712389 3.438082 5.059055 
0.612000 4.712389 3.448189 5.053207 
0.614000 4.712389 3.458283 5.047170 
0.616000 4.712389 3.468365 5.040947 
0.618000 4.712389 3.478434 5.034539 
0.620000 4.712389 3.488490 5.027948 
0.622000 4.712389 3.498532 5.021174 
0.624000 4.712389 3.508561 5.014220 
0.626000 4.712389 3.518575 5.007088 
0.628000 4.712389 3.528575 4.999779 
0.630000 4.712389 3.538559 4.992296 
0.632000 4.712389 3.548528 4.984639 
0.634000 4.712389 3.558482 4.976811 
0.636000 4.712389 3.568420 4.968814 
0.638000 4.712389 3.578341 4.960650 
0.640000 4.712389 3.588246 4.952320 
0.642000 4.712389 3.598133 4.943827 
0.644000 4.712389 3.608004 4.935173 
0.646000 4.712389 3.617856 4.926359 
0.648000 4.712389 3.627691 4.917388 
0.650000 4.712389 3.637508 4.908262 
0.652000 4.712389 3.647306 4.898983 
0.654000 4.712389 3.657085 4.889554 
0.656000 4.712389 3.666845 4.879975 
0.658000 4.712389 3.676585 4.870250 
0.660000 4.712389 3.686306 4.860381 
0.662000 4.712389 3.696007 4.850370 
0.664000 4.712389 3.705687 4.840218 
0.666000 4.712389 3.715347 4.829930 
0.668000 4.712389 3.724986 4.819506 
0.670000 4.712389 3.734604 4.808948 
0.672000 4.712389 3.744200 4.798260 
0.674000 4.712389 3.753775 4.787444 
0.676000 4.712389 3.763328 4.776501 
0.678000 4.712389 3.772859 4.765435 
0.680000 4.712389 3.782368 4.754247 
0.682000 4.712389 3.791853 4.742940 
0.684000 4.712389 3.801317 4.731516 
0.686000 4.712389 3.810756 4.719977 
0.688000 4.712389 3.820173 4.708327 
0.690000 4.712389 3.829566 4.696566 
0.692000 4.712389 3.838936 4.684698 
0.694000 4.712389 3.848281 4.672725 
0.696000 4.712389 3.857602 4.660649 
0.698000 4.712389 3.866899 4.648473 
0.700000 4.712389 3.876172 4.636199 
0.702000 4.712389 3.885419 4.623828 
0.704000 4.712389 3.894642 4.611365 
0.706000 4.712389 3.903840 4.598810 
0.708000 4.712389 3.913012 4.586167 
0.710000 4.712389 3.922159 4.573437 
0.712000 4.712389 3.931280 4.560623 
0.714000 4.712389 3.940376 4.547727 
0.716000 4.712389 3.949445 4.534752 
0.718000 4.712389 3.958489 4.521699 
0.720000 4.712389 3.967506 4.508572 
0.722000 4.712389 3.976496 4.495372 
0.724000 4.712389 3.985461 4.482101 
0.726000 4.712389 3.994398 4.468762 
0.728000 4.712389 4.003309 4.455357 
0.730000 4.712389 4.012193 4.441888 
0.732000 4.712389 4.021049 4.428358 
0.734000 4.712389 4.029879 4.414768 
0.736000 4.712389 4.038681 4.401121 
0.738000 4.712389 4.047456 4.387419 
0.740000 4.712389 4.056203 4.373664 
0.742000 4.712389 4.064923 4.359858 
0.744000 4.712389 4.073615 4.346003 
0.746000 4.712389 4.082279 4.332102 
0.748000 4.712389 4.090916 4.318156 
0.750000 4.712389 4.099524 4.304168 
0.752000 4.712389 4.108104 4.290139 
0.754000 4.712389 4.116656 4.276071 
0.756000 4.712389 4.125180 4.261967 
0.758000 4.712389 4.133676 4.247828 
0.760000 4.712389 4.142143 4.233656 
0.762000 4.712389 4.150582 4.219454 
0.764000 4.712389 4.158993 4.205223 
0.766000 4.712389 4.167374 4.190965 
0.768000 4.712389 4.175728 4.176682 
0.770000 4.712389 4.184053 4.162375 
0.772000 4.712389 4.192349 4.148047 
0.774000 4.712389 4.200616 4.133699 
0.776000 4.712389 4.208855 4.119334 
0.778000 4.712389 4.217065 4.104952 
0.780000 4.712389 4.225246 4.090555 
0.782000 4.712389 4.233398 4.076146 
0.784000 4.712389 4.241522 4.061726 
0.786000 4.712389 4.249616 4.047296 
0.788000 4.712389 4.257682 4.032858 
0.790000 4.712389 4.265719 4.018414 
0.792000 4.712389 4.273727 4.003966 
0.794000 4.712389 4.281706 3.989514 
0.796000 4.712389 4.289656 3.975060 
0.798000 4.712389 4.297577 3.960607 
0.800000 4.712389 4.305469 3.946155 
0.802000 4.712389 4.313333 3.931705 
0.804000 4.712389 4.321167 3.917260 
0.806000 4.712389 4.328973 3.902820 
0.808000 4.712389 4.336750 3.888388 
0.810000 4.712389 4.344498 3.873964 
0.812000 4.712389 4.352217 3.859549 
0.814000 4.712389 4.359907 3.845146 
0.816000 4.712389 4.367568 3.830755 
0.818000 4.712389 4.375201 3.816377 
0.820000 4.712389 4.382805 3.802014 
0.822000 4.712389 4.390381 3.787668 
0.824000 4.712389 4.397927 3.773338 
0.826000 4.712389 4.405445 3.759027 
0.828000 4.712389 4.412935 3.744735 
0.830000 4.712389 4.420396 3.730464 
0.832000 4.712389 4.427828 3.716215 
0.834000 4.712389 4.435232 3.701988 
0.836000 4.712389 4.442608 3.687785 
0.838000 4.712389 4.449955 3.673608 
0.840000 4.712389 4.457274 3.659456 
0.842000 4.712389 4.464564 3.645331 
0.844000 4.712389 4.471827 3.631234 
0.846000 4.712389 4.479061 3.617165 
0.848000 4.712389 4.486268 3.603127 
0.850000 4.712389 4.493446 3.589119 
0.852000 4.712389 4.500596 3.575142 
0.854000 4.712389 4.507718 3.561198 
0.856000 4.712389 4.514813 3.547287 
0.858000 4.712389 4.521880 3.533410 
0.860000 4.712389 4.528919 3.519568 
0.862000 4.712389 4.535930 3.505761 
0.864000 4.712389 4.542914 3.491991 
0.866000 4.712389 4.549871 3.478257 
0.868000 4.712389 4.556800 3.464562 
0.870000 4.712389 4.563702 3.450905 
0.872000 4.712389 4.570576 3.437287 
0.874000 4.712389 4.577424 3.423709 
0.876000 4.712389 4.584244 3.410171 
0.878000 4.712389 4.591038 3.396675 
0.880000 4.712389 4.597804 3.383220 
0.882000 4.712389 4.604544 3.369808 
0.884000 4.712389 4.611257 3.356438 
0.886000 4.712389 4.617943 3.343112 
0.888000 4.712389 4.624602 3.329829 
0.890000 4.712389 4.631236 3.316592 
0.892000 4.712389 4.637842 3.303399 
0.894000 4.712389 4.644423 3.290251 
0.896000 4.712389 4.650977 3.277150 
0.898000 4.712389 4.657505 3.264094 
0.900000 4.712389 4.664008 3.251086 
0.902000 4.712389 4.670484 3.238125 
0.904000 4.712389 4.676934 3.225211 
0.906000 4.712389 4.683359 3.212346 
0.908000 4.712389 4.689758 3.199529 
0.910000 4.712389 4.696131 3.186760 
0.912000 4.712389 4.702480 3.174041 
0.914000 4.712389 4.708802 3.161372 
0.916000 4.712389 4.715100 3.148752 
0.918000 4.712389 4.721372 3.136182 
0.920000 4.712389 4.727619 3.123662 
0.922000 4.712389 4.733842 3.111194 
0.924000 4.712389 4.740039 3.098776 
0.926000 4.712389 4.746212 3.086409 
0.928000 4.712389 4.752360 3.074094 
0.930000 4.712389 4.758484 3.061831 
0.932000 4.712389 4.764583 3.049619 
0.934000 4.712389 4.770658 3.037459 
0.936000 4.712389 4.776709 3.025352 
0.938000 4.712389 4.782736 3.013298 
0.940000 4.712389 4.788738 3.001296 
0.942000 4.712389 4.794717 2.989346 
0.944000 4.712389 4.800672 2.977450 
0.946000 4.712389 4.806603 2.965607 
0.948000 4.712389 4.812511 2.953817 
0.950000 4.712389 4.818395 2.942081 
0.952000 4.712389 4.824256 2.930398 
0.954000 4.712389 4.830093 2.918769 
0.956000 4.712389 4.835907 2.907193 
0.958000 4.712389 4.841699 2.895672 
0.960000 4.712389 4.847467 2.884204 
0.962000 4.712389 4.853213 2.872790 
0.964000 4.712389 4.858936 2.861430 
0.966000 4.712389 4.864636 2.850124 
0.968000 4.712389 4.870314 2.838873 
0.970000 4.712389 4.875969 2.827675 
0.972000 4.712389 4.881602 2.816532 
0.974000 4.712389 4.887213 2.805442 
0.976000 4.712389 4.892802 2.794407 
0.978000 4.712389 4.898369 2.783426 
0.980000 4.712389 4.903914 2.772500 
0.982000 4.712389 4.909437 2.761627 
0.984000 4.712389 4.914939 2.750809 
0.986000 4.712389 4.920419 2.740045 
0.988000 4.712389 4.925877 2.729335 
0.990000 4.712389 4.931315 2.718679 
0.992000 4.712389 4.936731 2.708078 
0.994000 4.712389 4.942126 2.697530 
0.996000 4.712389 4.947500 2.687036 
0.998000 4.712389 4.952853 2.676596 
1.000000 1.570796 4.960091 3.618826 
1.002000 1.570796 4.967357 3.632898 
1.004000 1.570796 4.974651 3.646998 
1.006000 1.570796 4.981973 3.661126 
1.008000 1.570796 4.989323 3.675281 
1.010000 1.570796 4.996702 3.689462 
1.012000 1.570796 5.004110 3.703668 
1.014000 1.570796 5.011545 3.717897 
1.016000 1.570796 5.019010 3.732149 
1.018000 1.570796 5.026503 3.746422 
1.020000 1.570796 5.034024 3.760716 
1.022000 1.570796 5.041574 3.775030 
1.024000 1.570796 5.049153 3.789362 
1.026000 1.570796 5.056760 3.803710 
1.028000 1.570796 5.064396 3.818075 
1.030000 1.570796 5.072061 3.832454 
1.032000 1.570796 5.079755 3.846847 
1.034000 1.570796 5.087477 3.861252 
1.036000 1.570796 5.095229 3.875667 
1.038000 1.570796 5.103009 3.890093 
1.040000 1.570796 5.110818 3.904526 
1.042000 1.570796 5.118656 3.918966 
1.044000 1.570796 5.126523 3.933412 
1.046000 1.570796 5.134418 3.947862 
1.048000 1.570796 5.142343 3.962314 
1.050000 1.570796 5.150297 3.976768 
1.052000 1.570796 5.158279 3.991221 
1.054000 1.570796 5.166290 4.005673 
1.056000 1.570796 5.174331 4.020121 
1.058000 1.570796 5.182400 4.034564 
1.060000 1.570796 5.190498 4.049001 
1.062000 1.570796 5.198625 4.063430 
1.064000 1.570796 5.206780 4.077849 
1.066000 1.570796 5.214965 4.092257 
1.068000 1.570796 5.223178 4.106652 
1.070000 1.570796 5.231420 4.121032 
1.072000 1.570796 5.239691 4.135395 
1.074000 1.570796 5.247991 4.149741 
1.076000 1.570796 5.256319 4.164066 
1.078000 1.570796 5.264675 4.178370 
1.080000 1.570796 5.273061 4.192651 
1.082000 1.570796 5.281475 4.206906 
1.084000 1.570796 5.289917 4.221133 
1.086000 1.570796 5.298387 4.235332 
1.088000 1.570796 5.306886 4.249500 
1.090000 1.570796 5.315414 4.263635 
1.092000 1.570796 5.323969 4.277735 
1.094000 1.570796 5.332553 4.291798 
1.096000 1.570796 5.341164 4.305822 
1.098000 1.570796 5.349804 4.319806 
1.100000 1.570796 5.358472 4.333747 
1.102000 1.570796 5.367167 4.347643 
1.104000 1.570796 5.375890 4.361492 
1.106000 1.570796 5.384640 4.375292 
1.108000 1.570796 5.393418 4.389041 
1.110000 1.570796 5.402224 4.402736 
1.112000 1.570796 5.411057 4.416377 
1.114000 1.570796 5.419917 4.429959 
1.116000 1.570796 5.428804 4.443483 
1.118000 1.570796 5.437717 4.456944 
1.120000 1.570796 5.446658 4.470341 
1.122000 1.570796 5.455625 4.483672 
1.124000 1.570796 5.464619 4.496935 
1.126000 1.570796 5.473640 4.510127 
1.128000 1.570796 5.482686 4.523245 
1.130000 1.570796 5.491759 4.536289 
1.132000 1.570796 5.500857 4.549255 
1.134000 1.570796 5.509981 4.562141 
1.136000 1.570796 5.519131 4.574945 
1.138000 1.570796 5.528307 4.587665 
1.140000 1.570796 5.537507 4.600298 
1.142000 1.570796 5.546733 4.612842 
1.144000 1.570796 5.555984 4.625295 
1.146000 1.570796 5.565259 4.637654 
1.148000 1.570796 5.574559 4.649917 
1.150000 1.570796 5.583883 4.662081 
1.152000 1.570796 5.593231 4.674145 
1.154000 1.570796 5.602603 4.686106 
1.156000 1.570796 5.611999 4.697961 
1.158000 1.570796 5.621419 4.709709 
1.160000 1.570796 5.630861 4.721347 
1.162000 1.570796 5.640327 4.732872 
1.164000 1.570796 5.649816 4.744282 
1.166000 1.570796 5.659327 4.755575 
1.168000 1.570796 5.668860 4.766749 
1.170000 1.570796 5.678416 4.777801 
1.172000 1.570796 5.687993 4.788729 
1.174000 1.570796 5.697592 4.799530 
1.176000 1.570796 5.707213 4.810203 
1.178000 1.570796 5.716854 4.820744 
1.180000 1.570796 5.726517 4.831152 
1.182000 1.570796 5.736200 4.841425 
1.184000 1.570796 5.745903 4.851560 
1.186000 1.570796 5.755626 4.861554 
1.188000 1.570796 5.765369 4.871407 
1.190000 1.570796 5.775131 4.881115 
1.192000 1.570796 5.784912 4.890676 
1.194000 1.570796 5.794712 4.900088 
1.196000 1.570796 5.804531 4.909349 
1.198000 1.570796 5.814368 4.918456 
1.200000 1.570796 5.824223 4.927409 
1.202000 1.570796 5.834095 4.936204 
1.204000 1.570796 5.843985 4.944839 
1.206000 1.570796 5.853891 4.953313 
1.208000 1.570796 5.863815 4.961623 
1.210000 1.570796 5.873754 4.969768 
1.212000 1.570796 5.883710 4.977745 
1.214000 1.570796 5.893681 4.985553 
1.216000 1.570796 5.903667 4.993189 
1.218000 1.570796 5.913669 5.000652 
1.220000 1.570796 5.923684 5.007940 
1.222000 1.570796 5.933715 5.015051 
1.224000 1.570796 5.943758 5.021984 
1.226000 1.570796 5.953816 5.028736 
1.228000 1.570796 5.963887 5.035306 
1.230000 1.570796 5.973970 5.041692 
1.232000 1.570796 5.984066 5.047893 
1.234000 1.570796 5.994174 5.053907 
1.236000 1.570796 6.004293 5.059733 
1.238000 1.570796 6.014424 5.065369 
1.240000 1.570796 6.024565 5.070813 
1.242000 1.570796 6.034718 5.076065 
1.244000 1.570796 6.044880 5.081122 
1.246000 1.570796 6.055052 5.085984 
1.248000 1.570796 6.065233 5.090650 
1.250000 1.570796 6.075423 5.095117 
1.252000 1.570796 6.085622 5.099385 
1.254000 1.570796 6.095829 5.103453 
1.256000 1.570796 6.106044 5.107320 
1.258000 1.570796 6.116266 5.110984 
1.260000 1.570796 6.126494 5.114445 
1.262000 1.570796 6.136730 5.117702 
1.264000 1.570796 6.146971 5.120754 
1.266000 1.570796 6.157219 5.123600 
1.268000 1.570796 6.167471 5.126239 
1.270000 1.570796 6.177728 5.128671 
1.272000 1.570796 6.187990 5.130895 
1.274000 1.570796 6.198256 5.132911 
1.276000 1.570796 6.208525 5.134717 
1.278000 1.570796 6.218798 5.136313 
1.280000 1.570796 6.229073 5.137700 
1.282000 1.570796 6.239351 5.138876 
1.284000 1.570796 6.249631 5.139841 
1.286000 1.570796 6.259912 5.140596 
1.288000 1.570796 6.270194 5.141139 
1.290000 1.570796 6.280477 5.141471 
1.292000 1.570796 0.007575 5.141591 
1.294000 1.570796 0.017858 5.141500 
1.296000 1.570796 0.028141 5.141197 
1.298000 1.570796 0.038422 5.140683 
1.300000 1.570796 0.048702 5.139958 
1.302000 1.570796 0.058980 5.139021 
1.304000 1.570796 0.069256 5.137874 
1.306000 1.570796 0.079529 5.136517 
1.308000 1.570796 0.089799 5.134949 
1.310000 1.570796 0.100065 5.133172 
1.312000 1.570796 0.110327 5.131185 
1.314000 1.570796 0.120585 5.128990 
1.316000 1.570796 0.130838 5.126587 
1.318000 1.570796 0.141086 5.123976 
1.320000 1.570796 0.151329 5.121158 
1.322000 1.570796 0.161565 5.118135 
1.324000 1.570796 0.171795 5.114906 
1.326000 1.570796 0.182018 5.111473 
1.328000 1.570796 0.192233 5.107837 
1.330000 1.570796 0.202441 5.103998 
