0.150000 1.000000 0.789549 0.698999 
0.152000 1.000000 0.788695 0.694587 
0.154000 1.000000 0.787846 0.690208 
0.156000 1.000000 0.787000 0.685861 
0.158000 1.000000 0.786159 0.681545 
0.160000 1.000000 0.785321 0.677262 
0.162000 1.000000 0.784487 0.673010 
0.164000 1.000000 0.783657 0.668789 
0.166000 1.000000 0.782830 0.664599 
0.168000 1.000000 0.782008 0.660439 
0.170000 1.000000 0.781189 0.656310 
0.172000 1.000000 0.780374 0.652211 
0.174000 1.000000 0.779563 0.648142 
0.176000 1.000000 0.778755 0.644102 
0.178000 1.000000 0.777952 0.640092 
0.180000 1.000000 0.777152 0.636111 
0.182000 1.000000 0.776355 0.632158 
0.184000 1.000000 0.775563 0.628234 
0.186000 1.000000 0.774774 0.624338 
0.188000 1.000000 0.773989 0.620471 
0.190000 1.000000 0.773207 0.616631 
0.192000 1.000000 0.772429 0.612819 
0.194000 1.000000 0.771655 0.609034 
0.196000 1.000000 0.770885 0.605276 
0.198000 1.000000 0.770118 0.601545 
0.200000 1.000000 0.769354 0.597841 
0.202000 1.000000 0.768595 0.594163 
0.204000 1.000000 0.767839 0.590511 
0.206000 1.000000 0.767086 0.586886 
0.208000 1.000000 0.766337 0.583286 
0.210000 1.000000 0.765592 0.579711 
0.212000 1.000000 0.764850 0.576162 
0.214000 1.000000 0.764112 0.572638 
0.216000 1.000000 0.763377 0.569139 
0.218000 1.000000 0.762646 0.565665 
0.220000 1.000000 0.761918 0.562215 
0.222000 1.000000 0.761194 0.558790 
0.224000 1.000000 0.760473 0.555388 
0.226000 1.000000 0.759755 0.552011 
0.228000 1.000000 0.759042 0.548657 
0.230000 1.000000 0.758331 0.545326 
0.232000 1.000000 0.757624 0.542019 
0.234000 1.000000 0.756920 0.538735 
0.236000 1.000000 0.756220 0.535474 
0.238000 1.000000 0.755523 0.532235 
0.240000 1.000000 0.754829 0.529019 
0.242000 1.000000 0.754139 0.525826 
0.244000 1.000000 0.753452 0.522654 
0.246000 1.000000 0.752769 0.519505 
0.248000 1.000000 0.752088 0.516377 
0.250000 1.000000 0.751412 0.513271 
0.252000 1.000000 0.750738 0.510187 
0.254000 1.000000 0.750067 0.507123 
0.256000 1.000000 0.749400 0.504081 
0.258000 1.000000 0.748736 0.501060 
0.260000 1.000000 0.748076 0.498059 
0.262000 1.000000 0.747418 0.495079 
0.264000 1.000000 0.746764 0.492119 
0.266000 1.000000 0.746113 0.489180 
0.268000 1.000000 0.745465 0.486261 
0.270000 1.000000 0.744820 0.483361 
0.272000 1.000000 0.744179 0.480482 
0.274000 1.000000 0.743540 0.477622 
0.276000 1.000000 0.742905 0.474781 
0.278000 1.000000 0.742273 0.471960 
0.280000 1.000000 0.741644 0.469157 
0.282000 1.000000 0.741018 0.466374 
0.284000 1.000000 0.740395 0.463610 
0.286000 1.000000 0.739775 0.460864 
0.288000 1.000000 0.739158 0.458137 
0.290000 1.000000 0.738544 0.455428 
0.292000 1.000000 0.737934 0.452738 
0.294000 1.000000 0.737326 0.450065 
0.296000 1.000000 0.736721 0.447411 
0.298000 1.000000 0.736119 0.444774 
0.300000 1.000000 0.735520 0.442155 
0.302000 1.000000 0.734925 0.439553 
0.304000 1.000000 0.734332 0.436969 
0.306000 1.000000 0.733742 0.434402 
0.308000 1.000000 0.733155 0.431852 
0.310000 1.000000 0.732570 0.429320 
0.312000 1.000000 0.731989 0.426804 
0.314000 1.000000 0.731411 0.424304 
0.316000 1.000000 0.730835 0.421822 
0.318000 1.000000 0.730262 0.419355 
0.320000 1.000000 0.729692 0.416905 
0.322000 1.000000 0.729125 0.414472 
0.324000 1.000000 0.728561 0.412054 
0.326000 1.000000 0.728000 0.409652 
0.328000 1.000000 0.727441 0.407266 
0.330000 1.000000 0.726885 0.404896 
0.332000 1.000000 0.726332 0.402542 
0.334000 1.000000 0.725782 0.400202 
0.336000 1.000000 0.725234 0.397879 
0.338000 1.000000 0.724689 0.395570 
0.340000 1.000000 0.724147 0.393277 
0.342000 1.000000 0.723607 0.390998 
0.344000 1.000000 0.723070 0.388734 
0.346000 1.000000 0.722536 0.386486 
0.348000 1.000000 0.722005 0.384251 
0.350000 1.000000 0.721476 0.382032 
0.352000 1.000000 0.720950 0.379826 
0.354000 1.000000 0.720426 0.377635 
0.356000 1.000000 0.719905 0.375459 
0.358000 1.000000 0.719387 0.373296 
0.360000 1.000000 0.718871 0.371147 
0.362000 1.000000 0.718358 0.369013 
0.364000 1.000000 0.717847 0.366892 
0.366000 1.000000 0.717339 0.364784 
0.368000 1.000000 0.716833 0.362691 
0.370000 1.000000 0.716330 0.360610 
0.372000 1.000000 0.715830 0.358543 
0.374000 1.000000 0.715332 0.356490 
0.376000 1.000000 0.714836 0.354449 
0.378000 1.000000 0.714343 0.352422 
0.380000 1.000000 0.713852 0.350408 
0.382000 1.000000 0.713364 0.348406 
0.384000 1.000000 0.712879 0.346417 
0.386000 1.000000 0.712395 0.344441 
0.388000 1.000000 0.711914 0.342478 
0.390000 1.000000 0.711436 0.340527 
0.392000 1.000000 0.710960 0.338588 
0.394000 1.000000 0.710486 0.336662 
0.396000 1.000000 0.710015 0.334748 
0.398000 1.000000 0.709546 0.332846 
0.400000 1.000000 0.709080 0.330956 
0.402000 1.000000 0.708615 0.329078 
0.404000 1.000000 0.708153 0.327212 
0.406000 1.000000 0.707694 0.325358 
0.408000 1.000000 0.707236 0.323515 
0.410000 1.000000 0.706781 0.321684 
0.412000 1.000000 0.706329 0.319865 
0.414000 1.000000 0.705878 0.318057 
0.416000 1.000000 0.705430 0.316260 
0.418000 1.000000 0.704984 0.314475 
0.420000 1.000000 0.704541 0.312701 
0.422000 1.000000 0.704099 0.310938 
0.424000 1.000000 0.703660 0.309186 
0.426000 1.000000 0.703223 0.307445 
0.428000 1.000000 0.702788 0.305714 
0.430000 1.000000 0.702355 0.303995 
0.432000 1.000000 0.701925 0.302286 
0.434000 1.000000 0.701497 0.300588 
0.436000 1.000000 0.701070 0.298901 
0.438000 1.000000 0.700646 0.297224 
0.440000 1.000000 0.700224 0.295557 
0.442000 1.000000 0.699805 0.293901 
0.444000 1.000000 0.699387 0.292255 
0.446000 1.000000 0.698971 0.290619 
0.448000 1.000000 0.698558 0.288993 
0.450000 1.000000 0.698147 0.287377 
0.452000 1.000000 0.697737 0.285772 
0.454000 1.000000 0.697330 0.284176 
0.456000 1.000000 0.696925 0.282590 
0.458000 1.000000 0.696522 0.281014 
0.460000 1.000000 0.696121 0.279447 
0.462000 1.000000 0.695721 0.277890 
0.464000 1.000000 0.695324 0.276343 
0.466000 1.000000 0.694929 0.274805 
0.468000 1.000000 0.694536 0.273276 
0.470000 1.000000 0.694145 0.271757 
0.472000 1.000000 0.693756 0.270248 
0.474000 1.000000 0.693369 0.268747 
0.476000 1.000000 0.692983 0.267256 
0.478000 1.000000 0.692600 0.265773 
0.480000 1.000000 0.692219 0.264300 
0.482000 1.000000 0.691839 0.262836 
0.484000 1.000000 0.691462 0.261380 
0.486000 1.000000 0.691086 0.259933 
0.488000 1.000000 0.690712 0.258496 
0.490000 1.000000 0.690340 0.257067 
0.492000 1.000000 0.689970 0.255646 
0.494000 1.000000 0.689602 0.254234 
0.496000 1.000000 0.689236 0.252831 
0.498000 1.000000 0.688871 0.251436 
0.500000 1.000000 0.688509 0.250050 
0.502000 -1.000000 0.679683 6.050492 
0.504000 -1.000000 0.670708 6.083592 
0.506000 -1.000000 0.661585 6.116435 
0.508000 -1.000000 0.652313 6.149008 
0.510000 -1.000000 0.642893 6.181298 
0.512000 -1.000000 0.633325 6.213290 
0.514000 -1.000000 0.623610 6.244970 
0.516000 -1.000000 0.613749 6.276326 
0.518000 -1.000000 0.603741 6.307343 
0.520000 -1.000000 0.593588 6.338006 
0.522000 -1.000000 0.583290 6.368303 
0.524000 -1.000000 0.572848 6.398219 
0.526000 -1.000000 0.562264 6.427739 
0.528000 -1.000000 0.551538 6.456850 
0.530000 -1.000000 0.540672 6.485538 
0.532000 -1.000000 0.529668 6.513788 
0.534000 -1.000000 0.518525 6.541586 
0.536000 -1.000000 0.507247 6.568919 
0.538000 -1.000000 0.495835 6.595771 
0.540000 -1.000000 0.484290 6.622130 
0.542000 -1.000000 0.472615 6.647982 
0.544000 -1.000000 0.460811 6.673312 
0.546000 -1.000000 0.448881 6.698107 
0.548000 -1.000000 0.436827 6.722353 
0.550000 -1.000000 0.424651 6.746038 
0.552000 -1.000000 0.412355 6.769148 
0.554000 -1.000000 0.399943 6.791670 
0.556000 -1.000000 0.387416 6.813591 
0.558000 -1.000000 0.374778 6.834899 
0.560000 -1.000000 0.362032 6.855581 
0.562000 -1.000000 0.349179 6.875626 
0.564000 -1.000000 0.336224 6.895021 
0.566000 -1.000000 0.323170 6.913755 
0.568000 -1.000000 0.310020 6.931817 
0.570000 -1.000000 0.296777 6.949196 
0.572000 -1.000000 0.283444 6.965881 
0.574000 -1.000000 0.270026 6.981862 
0.576000 -1.000000 0.256526 6.997129 
0.578000 -1.000000 0.242947 7.011674 
0.580000 -1.000000 0.229293 7.025485 
0.582000 -1.000000 0.215569 7.038556 
0.584000 -1.000000 0.201778 7.050877 
0.586000 -1.000000 0.187924 7.062442 
0.588000 -1.000000 0.174011 7.073241 
0.590000 -1.000000 0.160044 7.083270 
0.592000 -1.000000 0.146026 7.092520 
0.594000 -1.000000 0.131962 7.100987 
0.596000 -1.000000 0.117856 7.108664 
0.598000 -1.000000 0.103712 7.115547 
0.600000 -1.000000 0.089536 7.121631 
0.602000 -1.000000 0.075331 7.126912 
0.604000 -1.000000 0.061101 7.131387 
0.606000 -1.000000 0.046852 7.135052 
0.608000 -1.000000 0.032588 7.137906 
0.610000 -1.000000 0.018313 7.139947 
0.612000 -1.000000 0.004031 7.141172 
0.614000 -1.000000 -0.010252 7.141582 
0.616000 -1.000000 -0.024532 7.141176 
0.618000 -1.000000 -0.038804 7.139954 
0.620000 -1.000000 -0.053065 7.137917 
0.622000 -1.000000 -0.067309 7.135067 
0.624000 -1.000000 -0.081532 7.131405 
0.626000 -1.000000 -0.095730 7.126933 
0.628000 -1.000000 -0.109898 7.121656 
0.630000 -1.000000 -0.124031 7.115575 
0.632000 -1.000000 -0.138126 7.108696 
0.634000 -1.000000 -0.152177 7.101022 
0.636000 -1.000000 -0.166181 7.092559 
0.638000 -1.000000 -0.180134 7.083312 
0.640000 -1.000000 -0.194030 7.073287 
0.642000 -1.000000 -0.207867 7.062491 
0.644000 -1.000000 -0.221640 7.050930 
0.646000 -1.000000 -0.235345 7.038612 
0.648000 -1.000000 -0.248977 7.025544 
0.650000 -1.000000 -0.262534 7.011736 
0.652000 -1.000000 -0.276012 6.997195 
0.654000 -1.000000 -0.289406 6.981931 
0.656000 -1.000000 -0.302713 6.965953 
0.658000 -1.000000 -0.315930 6.949271 
0.660000 -1.000000 -0.329053 6.931895 
0.662000 -1.000000 -0.342078 6.913836 
0.664000 -1.000000 -0.355004 6.895105 
0.666000 -1.000000 -0.367825 6.875712 
0.668000 -1.000000 -0.380541 6.855671 
0.670000 -1.000000 -0.393146 6.834991 
0.672000 -1.000000 -0.405639 6.813686 
0.674000 -1.000000 -0.418017 6.791767 
0.676000 -1.000000 -0.430277 6.769248 
0.678000 -1.000000 -0.442417 6.746141 
0.680000 -1.000000 -0.454435 6.722458 
0.682000 -1.000000 -0.466327 6.698214 
0.684000 -1.000000 -0.478092 6.673421 
0.686000 -1.000000 -0.489727 6.648094 
0.688000 -1.000000 -0.501231 6.622245 
0.690000 -1.000000 -0.512603 6.595888 
0.692000 -1.000000 -0.523839 6.569037 
0.694000 -1.000000 -0.534938 6.541707 
0.696000 -1.000000 -0.545900 6.513911 
0.698000 -1.000000 -0.556721 6.485663 
0.700000 -1.000000 -0.567402 6.456977 
0.702000 -1.000000 -0.577941 6.427868 
0.704000 -1.000000 -0.588337 6.398349 
0.706000 -1.000000 -0.598588 6.368435 
0.708000 -1.000000 -0.608694 6.338140 
0.710000 -1.000000 -0.618654 6.307478 
0.712000 -1.000000 -0.628467 6.276463 
0.714000 -1.000000 -0.638133 6.245108 
0.716000 -1.000000 -0.647652 6.213429 
0.718000 -1.000000 -0.657022 6.181439 
0.720000 -1.000000 -0.666243 6.149151 
0.722000 -1.000000 -0.675316 6.116579 
0.724000 -1.000000 -0.684239 6.083736 
0.726000 -1.000000 -0.693014 6.050637 
0.728000 -1.000000 -0.701640 6.017295 
0.730000 -1.000000 -0.710116 5.983722 
0.732000 -1.000000 -0.718444 5.949931 
0.734000 -1.000000 -0.726624 5.915936 
0.736000 -1.000000 -0.734655 5.881749 
0.738000 -1.000000 -0.742539 5.847382 
0.740000 -1.000000 -0.750276 5.812849 
0.742000 -1.000000 -0.757866 5.778160 
0.744000 -1.000000 -0.765309 5.743329 
0.746000 -1.000000 -0.772608 5.708366 
0.748000 -1.000000 -0.779762 5.673283 
0.750000 -1.000000 -0.786772 5.638093 
0.752000 -1.000000 -0.793639 5.602805 
0.754000 -1.000000 -0.800364 5.567430 
0.756000 -1.000000 -0.806948 5.531981 
0.758000 -1.000000 -0.813392 5.496466 
0.760000 -1.000000 -0.819696 5.460896 
0.762000 -1.000000 -0.825863 5.425282 
0.764000 -1.000000 -0.831893 5.389633 
0.766000 -1.000000 -0.837788 5.353959 
0.768000 -1.000000 -0.843548 5.318269 
0.770000 -1.000000 -0.849174 5.282572 
0.772000 -1.000000 -0.854669 5.246877 
0.774000 -1.000000 -0.860034 5.211194 
0.776000 -1.000000 -0.865269 5.175529 
0.778000 -1.000000 -0.870377 5.139893 
0.780000 -1.000000 -0.875358 5.104292 
0.782000 -1.000000 -0.880214 5.068734 
0.784000 -1.000000 -0.884947 5.033228 
0.786000 -1.000000 -0.889557 4.997779 
0.788000 -1.000000 -0.894047 4.962397 
0.790000 -1.000000 -0.898418 4.927087 
0.792000 -1.000000 -0.902672 4.891855 
0.794000 -1.000000 -0.906809 4.856710 
0.796000 -1.000000 -0.910832 4.821656 
0.798000 -1.000000 -0.914742 4.786700 
0.800000 -1.000000 -0.918540 4.751848 
0.802000 -1.000000 -0.922229 4.717106 
0.804000 -1.000000 -0.925809 4.682478 
0.806000 -1.000000 -0.929283 4.647970 
0.808000 -1.000000 -0.932652 4.613587 
0.810000 -1.000000 -0.935917 4.579334 
0.812000 -1.000000 -0.939080 4.545216 
0.814000 -1.000000 -0.942143 4.511237 
0.816000 -1.000000 -0.945106 4.477401 
0.818000 -1.000000 -0.947973 4.443713 
0.820000 -1.000000 -0.950744 4.410176 
0.822000 -1.000000 -0.953421 4.376794 
0.824000 -1.000000 -0.956006 4.343571 
0.826000 -1.000000 -0.958499 4.310510 
0.828000 -1.000000 -0.960903 4.277614 
0.830000 -1.000000 -0.963219 4.244887 
0.832000 -1.000000 -0.965449 4.212332 
0.834000 -1.000000 -0.967593 4.179951 
0.836000 -1.000000 -0.969655 4.147746 
0.838000 -1.000000 -0.971634 4.115721 
0.840000 -1.000000 -0.973533 4.083878 
0.842000 -1.000000 -0.975354 4.052219 
0.844000 -1.000000 -0.977096 4.020746 
0.846000 -1.000000 -0.978763 3.989461 
0.848000 -1.000000 -0.980355 3.958366 
0.850000 -1.000000 -0.981874 3.927462 
0.852000 -1.000000 -0.983322 3.896752 
0.854000 -1.000000 -0.984699 3.866236 
0.856000 -1.000000 -0.986007 3.835916 
0.858000 -1.000000 -0.987247 3.805793 
0.860000 -1.000000 -0.988421 3.775869 
0.862000 -1.000000 -0.989530 3.746144 
0.864000 -1.000000 -0.990576 3.716620 
0.866000 -1.000000 -0.991559 3.687296 
0.868000 -1.000000 -0.992481 3.658175 
0.870000 -1.000000 -0.993343 3.629256 
0.872000 -1.000000 -0.994147 3.600540 
0.874000 -1.000000 -0.994893 3.572028 
0.876000 -1.000000 -0.995584 3.543720 
0.878000 -1.000000 -0.996219 3.515616 
0.880000 -1.000000 -0.996801 3.487716 
0.882000 -1.000000 -0.997330 3.460022 
0.884000 -1.000000 -0.997808 3.432532 
0.886000 -1.000000 -0.998235 3.405247 
0.888000 -1.000000 -0.998614 3.378166 
0.890000 -1.000000 -0.998944 3.351290 
0.892000 -1.000000 -0.999228 3.324619 
0.894000 -1.000000 -0.999465 3.298152 
0.896000 -1.000000 -0.999658 3.271889 
0.898000 -1.000000 -0.999806 3.245830 
0.900000 -1.000000 -0.999912 3.219973 
0.902000 -1.000000 -0.999977 3.194320 
0.904000 -1.000000 -1.000000 3.168869 
0.906000 -1.000000 -0.999983 3.143619 
0.908000 -1.000000 -0.999928 3.118570 
0.910000 -1.000000 -0.999834 3.093722 
0.912000 -1.000000 -0.999704 3.069074 
0.914000 -1.000000 -0.999537 3.044625 
0.916000 -1.000000 -0.999335 3.020374 
0.918000 -1.000000 -0.999099 2.996321 
0.920000 -1.000000 -0.998829 2.972464 
0.922000 -1.000000 -0.998526 2.948804 
0.924000 -1.000000 -0.998191 2.925338 
0.926000 -1.000000 -0.997825 2.902066 
0.928000 -1.000000 -0.997429 2.878988 
0.930000 -1.000000 -0.997004 2.856102 
0.932000 -1.000000 -0.996549 2.833407 
0.934000 -1.000000 -0.996067 2.810902 
0.936000 -1.000000 -0.995557 2.788586 
0.938000 -1.000000 -0.995021 2.766458 
0.940000 -1.000000 -0.994459 2.744517 
0.942000 -1.000000 -0.993872 2.722762 
0.944000 -1.000000 -0.993260 2.701192 
0.946000 -1.000000 -0.992625 2.679805 
0.948000 -1.000000 -0.991966 2.658601 
0.950000 -1.000000 -0.991285 2.637579 
0.952000 -1.000000 -0.990582 2.616736 
0.954000 -1.000000 -0.989858 2.596072 
0.956000 -1.000000 -0.989113 2.575587 
0.958000 -1.000000 -0.988348 2.555277 
0.960000 -1.000000 -0.987563 2.535143 
0.962000 -1.000000 -0.986760 2.515184 
0.964000 -1.000000 -0.985938 2.495397 
0.966000 -1.000000 -0.985099 2.475781 
0.968000 -1.000000 -0.984242 2.456336 
0.970000 -1.000000 -0.983368 2.437060 
0.972000 -1.000000 -0.982478 2.417952 
0.974000 -1.000000 -0.981573 2.399011 
0.976000 -1.000000 -0.980652 2.380235 
0.978000 -1.000000 -0.979717 2.361623 
0.980000 -1.000000 -0.978767 2.343174 
0.982000 -1.000000 -0.977803 2.324886 
0.984000 -1.000000 -0.976826 2.306759 
0.986000 -1.000000 -0.975836 2.288791 
0.988000 -1.000000 -0.974834 2.270980 
0.990000 -1.000000 -0.973819 2.253325 
0.992000 -1.000000 -0.972793 2.235826 
0.994000 -1.000000 -0.971755 2.218481 
0.996000 -1.000000 -0.970707 2.201288 
0.998000 -1.000000 -0.969648 2.184247 
1.000000 1.000000 -0.967599 4.123416 
1.002000 1.000000 -0.965467 4.155485 
1.004000 1.000000 -0.963251 4.187732 
1.006000 1.000000 -0.960950 4.220155 
1.008000 1.000000 -0.958561 4.252752 
1.010000 1.000000 -0.956084 4.285520 
1.012000 1.000000 -0.953517 4.318456 
1.014000 1.000000 -0.950858 4.351556 
1.016000 1.000000 -0.948107 4.384818 
1.018000 1.000000 -0.945260 4.418237 
1.020000 1.000000 -0.942317 4.451811 
1.022000 1.000000 -0.939277 4.485535 
1.024000 1.000000 -0.936136 4.519406 
1.026000 1.000000 -0.932895 4.553419 
1.028000 1.000000 -0.929552 4.587570 
1.030000 1.000000 -0.926104 4.621855 
1.032000 1.000000 -0.922551 4.656268 
1.034000 1.000000 -0.918890 4.690805 
1.036000 1.000000 -0.915120 4.725461 
1.038000 1.000000 -0.911240 4.760231 
1.040000 1.000000 -0.907249 4.795108 
1.042000 1.000000 -0.903143 4.830088 
1.044000 1.000000 -0.898923 4.865165 
1.046000 1.000000 -0.894586 4.900331 
1.048000 1.000000 -0.890131 4.935582 
1.050000 1.000000 -0.885557 4.970910 
1.052000 1.000000 -0.880861 5.006309 
1.054000 1.000000 -0.876043 5.041772 
1.056000 1.000000 -0.871101 5.077292 
1.058000 1.000000 -0.866034 5.112860 
1.060000 1.000000 -0.860840 5.148471 
1.062000 1.000000 -0.855518 5.184115 
1.064000 1.000000 -0.850066 5.219785 
1.066000 1.000000 -0.844483 5.255472 
1.068000 1.000000 -0.838768 5.291168 
1.070000 1.000000 -0.832920 5.326864 
1.072000 1.000000 -0.826937 5.362551 
1.074000 1.000000 -0.820818 5.398220 
1.076000 1.000000 -0.814562 5.433861 
1.078000 1.000000 -0.808168 5.469466 
1.080000 1.000000 -0.801635 5.505023 
1.082000 1.000000 -0.794961 5.540523 
1.084000 1.000000 -0.788147 5.575956 
1.086000 1.000000 -0.781190 5.611310 
1.088000 1.000000 -0.774090 5.646576 
1.090000 1.000000 -0.766846 5.681741 
1.092000 1.000000 -0.759458 5.716796 
1.094000 1.000000 -0.751924 5.751728 
1.096000 1.000000 -0.744244 5.786526 
1.098000 1.000000 -0.736418 5.821179 
1.100000 1.000000 -0.728445 5.855673 
1.102000 1.000000 -0.720324 5.889998 
1.104000 1.000000 -0.712055 5.924140 
1.106000 1.000000 -0.703638 5.958087 
1.108000 1.000000 -0.695073 5.991826 
1.110000 1.000000 -0.686359 6.025345 
1.112000 1.000000 -0.677496 6.058630 
1.114000 1.000000 -0.668485 6.091669 
1.116000 1.000000 -0.659325 6.124447 
1.118000 1.000000 -0.650017 6.156952 
1.120000 1.000000 -0.640561 6.189169 
1.122000 1.000000 -0.630957 6.221086 
1.124000 1.000000 -0.621206 6.252689 
1.126000 1.000000 -0.611309 6.283962 
1.128000 1.000000 -0.601265 6.314894 
1.130000 1.000000 -0.591076 6.345469 
1.132000 1.000000 -0.580743 6.375674 
1.134000 1.000000 -0.570266 6.405494 
1.136000 1.000000 -0.559647 6.434915 
1.138000 1.000000 -0.548887 6.463924 
1.140000 1.000000 -0.537987 6.492505 
1.142000 1.000000 -0.526948 6.520646 
1.144000 1.000000 -0.515773 6.548331 
1.146000 1.000000 -0.504462 6.575547 
1.148000 1.000000 -0.493017 6.602280 
1.150000 1.000000 -0.481440 6.628516 
1.152000 1.000000 -0.469733 6.654241 
1.154000 1.000000 -0.457898 6.679441 
1.156000 1.000000 -0.445937 6.704103 
1.158000 1.000000 -0.433853 6.728213 
1.160000 1.000000 -0.421647 6.751758 
1.162000 1.000000 -0.409323 6.774725 
1.164000 1.000000 -0.396882 6.797101 
1.166000 1.000000 -0.384328 6.818873 
1.168000 1.000000 -0.371663 6.840028 
1.170000 1.000000 -0.358890 6.860555 
1.172000 1.000000 -0.346012 6.880442 
1.174000 1.000000 -0.333033 6.899676 
1.176000 1.000000 -0.319955 6.918246 
1.178000 1.000000 -0.306781 6.936142 
1.180000 1.000000 -0.293516 6.953351 
1.182000 1.000000 -0.280162 6.969865 
1.184000 1.000000 -0.266724 6.985672 
1.186000 1.000000 -0.253204 7.000763 
1.188000 1.000000 -0.239606 7.015128 
1.190000 1.000000 -0.225935 7.028759 
1.192000 1.000000 -0.212194 7.041646 
1.194000 1.000000 -0.198387 7.053783 
1.196000 1.000000 -0.184518 7.065160 
1.198000 1.000000 -0.170591 7.075772 
1.200000 1.000000 -0.156611 7.085610 
1.202000 1.000000 -0.142582 7.094669 
1.204000 1.000000 -0.128507 7.102942 
1.206000 1.000000 -0.114392 7.110425 
1.208000 1.000000 -0.100240 7.117113 
1.210000 1.000000 -0.086056 7.123000 
1.212000 1.000000 -0.071844 7.128084 
1.214000 1.000000 -0.057609 7.132361 
1.216000 1.000000 -0.043356 7.135827 
1.218000 1.000000 -0.029089 7.138482 
1.220000 1.000000 -0.014812 7.140323 
1.222000 1.000000 -0.000529 7.141348 
1.224000 1.000000 0.013753 7.141558 
1.226000 1.000000 0.028032 7.140952 
1.228000 1.000000 0.042302 7.139530 
1.230000 1.000000 0.056559 7.137293 
1.232000 1.000000 0.070798 7.134244 
1.234000 1.000000 0.085016 7.130383 
1.236000 1.000000 0.099206 7.125714 
1.238000 1.000000 0.113366 7.120239 
1.240000 1.000000 0.127490 7.113962 
1.242000 1.000000 0.141575 7.106888 
1.244000 1.000000 0.155615 7.099020 
1.246000 1.000000 0.169607 7.090364 
1.248000 1.000000 0.183546 7.080926 
1.250000 1.000000 0.197429 7.070711 
1.252000 1.000000 0.211250 7.059727 
1.254000 1.000000 0.225006 7.047979 
1.256000 1.000000 0.238694 7.035477 
1.258000 1.000000 0.252308 7.022227 
1.260000 1.000000 0.265846 7.008238 
1.262000 1.000000 0.279303 6.993519 
1.264000 1.000000 0.292676 6.978079 
1.266000 1.000000 0.305962 6.961927 
1.268000 1.000000 0.319156 6.945074 
1.270000 1.000000 0.332255 6.927530 
1.272000 1.000000 0.345257 6.909305 
1.274000 1.000000 0.358157 6.890411 
1.276000 1.000000 0.370953 6.870858 
1.278000 1.000000 0.383641 6.850659 
